"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
5/13/2020 6:35,44.31,71.291
5/13/2020 7:35,55.906,53.93
5/13/2020 8:35,73.645,35.018
5/13/2020 9:35,63.005,41.953
5/13/2020 10:35,64.375,42.167
5/13/2020 11:35,66.686,41.092
5/13/2020 12:35,68.013,37.93
5/13/2020 13:35,68.527,37.797
5/13/2020 14:35,67.372,37.828
5/13/2020 15:35,68.056,39.688
5/13/2020 16:35,67.329,39.418
5/13/2020 17:35,66.558,38.432
5/13/2020 18:35,64.332,37.687
5/13/2020 19:35,57.807,50.07
5/13/2020 20:35,53.908,55.368
5/13/2020 21:35,50.709,60.41
5/13/2020 22:35,47.959,64.397
5/13/2020 23:35,46.211,67.648
5/14/2020 0:35,44.582,69.87
5/14/2020 1:35,42.939,73.213
5/14/2020 2:35,41.648,75.199
5/14/2020 3:35,40.532,78.546
5/14/2020 4:35,39.83,80.375
5/14/2020 5:35,39.877,81.964
5/14/2020 6:35,47.557,82.81
5/14/2020 7:35,61.162,71.125
5/14/2020 8:35,81.864,45.886
5/14/2020 9:35,71.231,53.397
5/14/2020 10:35,71.533,50.409
5/14/2020 11:35,72.869,48.225
5/14/2020 12:35,73.472,44.359
5/14/2020 13:35,70.887,48.402
5/14/2020 14:35,71.49,49.775
5/14/2020 15:35,70.329,53.638
5/14/2020 16:35,70.543,55.24
5/14/2020 17:35,69.685,57.175
5/14/2020 18:35,67.842,60.494
5/14/2020 19:35,65.701,63.008
5/14/2020 20:35,64.76,65.951
5/14/2020 21:35,64.546,67.197
5/14/2020 22:35,63.946,68.894
5/14/2020 23:35,62.62,70.528
5/15/2020 0:35,61.677,73.958
5/15/2020 1:35,62.62,78.194
5/15/2020 2:35,62.319,78.915
5/15/2020 3:35,62.362,81.397
5/15/2020 4:35,62.748,83.21
5/15/2020 5:35,62.447,85.47
5/15/2020 6:35,63.347,85.423
5/15/2020 7:35,64.803,85.5
5/15/2020 8:35,68.698,83.62
5/15/2020 9:35,74.338,80.021
5/15/2020 10:35,78.427,69.657
5/15/2020 11:35,79.788,64.564
5/15/2020 12:35,82.13,61.272
5/15/2020 13:35,83.332,57.16
5/15/2020 14:35,84.182,53.107
5/15/2020 15:35,84.542,51.149
5/15/2020 16:35,84.362,49.558
5/15/2020 17:35,82.308,50.375
5/15/2020 18:35,79.92,53.7
5/15/2020 19:35,77.378,57.137
5/15/2020 20:35,75.463,57.908
5/15/2020 21:35,73.99,58.864
5/15/2020 22:35,73.386,61.659
5/15/2020 23:35,72.912,62.923
5/16/2020 0:35,71.533,64.725
5/16/2020 1:35,70.329,66.524
5/16/2020 2:35,69.085,69.095
5/16/2020 3:35,67.798,70.868
5/16/2020 4:35,66.258,73.313
5/16/2020 5:35,67.199,76.999
5/16/2020 6:35,68.785,76.723
5/16/2020 7:35,69.942,72.697
5/16/2020 8:35,81.597,51.954
5/16/2020 9:35,76.593,51.767
5/16/2020 10:35,78.296,51.356
5/16/2020 11:35,79.347,48.042
5/16/2020 12:35,80.845,45.526
5/16/2020 13:35,81.775,44.12
5/16/2020 14:35,83.021,41.604
5/16/2020 15:35,83.511,40.973
5/16/2020 16:35,81.333,41.83
5/16/2020 17:35,78.69,44.961
5/16/2020 18:35,74.943,49.328
5/16/2020 19:35,67.757,63.469
5/16/2020 20:35,65.017,67.596
5/16/2020 21:35,63.604,69.616
5/16/2020 22:35,61.59,71.343
5/16/2020 23:35,59.788,73.863
5/17/2020 0:35,57.765,75.557
5/17/2020 1:35,56.122,78.211
5/17/2020 2:35,54.952,80.711
5/17/2020 3:35,53.908,82.486
5/17/2020 4:35,53.209,83.987
5/17/2020 5:35,55.647,88.015
5/17/2020 6:35,57.765,85.677
5/17/2020 7:35,59.529,84.118
5/17/2020 8:35,62.362,81.12
5/17/2020 9:35,67.114,73.349
5/17/2020 10:35,71.017,65.126
5/17/2020 11:35,71.877,59.019
5/17/2020 12:35,72.955,54.158
5/17/2020 13:35,70.372,54.171
5/17/2020 14:35,67.798,56.279
5/17/2020 15:35,69.427,55.736
5/17/2020 16:35,68.056,54.976
5/17/2020 17:35,67.071,56.832
5/17/2020 18:35,65.701,58.729
5/17/2020 19:35,63.689,59.973
5/17/2020 20:35,62.191,61.01
5/17/2020 21:35,60.733,62.248
5/17/2020 22:35,57.936,64.288
5/17/2020 23:35,56.469,68.504
5/18/2020 0:35,55.386,72.529
5/18/2020 1:35,55.299,75.165
5/18/2020 2:35,54.43,77.458
5/18/2020 3:35,54.212,80.484
5/18/2020 4:35,54.604,81.378
5/18/2020 5:35,55.081,81.164
5/18/2020 6:35,56.858,80.121
5/18/2020 7:35,60.303,76.408
5/18/2020 8:35,60.775,74.427
5/18/2020 9:35,63.732,72.522
5/18/2020 10:35,65.017,72.314
5/18/2020 11:35,69.343,67.97
5/18/2020 12:35,68.698,64.875
5/18/2020 13:35,71.317,63.591
5/18/2020 14:35,71.791,61.941
5/18/2020 15:35,72.007,59.521
5/18/2020 16:35,71.19,56.623
5/18/2020 17:35,67.971,53.638
5/18/2020 18:35,65.658,52.867
5/18/2020 19:35,63.475,55.34
5/18/2020 20:35,61.29,57.953
5/18/2020 21:35,59.788,61.269
5/18/2020 22:35,58.455,63.721
5/18/2020 23:35,57.204,65.651
5/19/2020 0:35,56.122,66.677
5/19/2020 1:35,55.038,68.213
5/19/2020 2:35,53.865,70.407
5/19/2020 3:35,52.641,72.595
5/19/2020 4:35,52.686,76.036
5/19/2020 5:35,53.645,78.194
5/19/2020 6:35,56.772,74.545
5/19/2020 7:35,59.916,62.944
5/19/2020 8:35,69.685,49.705
5/19/2020 9:35,69.256,44.083
5/19/2020 10:35,69.814,37.903
5/19/2020 11:35,71.017,37.971
5/19/2020 12:35,70.587,38.077
5/19/2020 13:35,69.858,35.412
5/19/2020 14:35,69.085,37.469
5/19/2020 15:35,67.5,37.999
5/19/2020 16:35,65.145,39.192
5/19/2020 17:35,62.276,40.435
5/19/2020 18:35,59.315,43.368
5/19/2020 19:35,56.858,45.717
5/19/2020 20:35,55.038,47.301
5/19/2020 21:35,53.733,49.089
5/19/2020 22:35,52.641,50.721
5/19/2020 23:35,51.148,53.394
5/20/2020 0:35,51.193,54.361
5/20/2020 1:35,51.325,54.853
5/20/2020 2:35,51.148,55.497
5/20/2020 3:35,50.929,55.389
5/20/2020 4:35,50.533,57.442
5/20/2020 5:35,50.797,59.418
5/20/2020 6:35,52.072,59.887
5/20/2020 7:35,54.343,58.845
5/20/2020 8:35,57.807,56.539
5/20/2020 9:35,62.62,50.121
5/20/2020 10:35,64.717,45.659
5/20/2020 11:35,64.117,46.281
5/20/2020 12:35,65.316,46.427
5/20/2020 13:35,67.714,44.046
5/20/2020 14:35,66.214,46.046
5/20/2020 15:35,63.862,47.994
5/20/2020 16:35,64.033,48.539
5/20/2020 17:35,60.733,50.631
5/20/2020 18:35,57.979,54.433
5/20/2020 19:35,54.604,57.496
5/20/2020 20:35,52.072,62.061
5/20/2020 21:35,49.914,65.222
5/20/2020 22:35,47.781,66.899
5/20/2020 23:35,46.481,70.718
5/21/2020 0:35,45.851,73.375
5/21/2020 1:35,44.991,75.806
5/21/2020 2:35,44.173,78.315
5/21/2020 3:35,44.355,80.433
5/21/2020 4:35,44.263,81.488
5/21/2020 5:35,44.991,83.066
5/21/2020 6:35,50.752,81.118
5/21/2020 7:35,60.517,72.118
5/21/2020 8:35,79.831,46.915
5/21/2020 9:35,70.072,56.93
5/21/2020 10:35,71.704,57.314
5/21/2020 11:35,73.731,56.617
5/21/2020 12:35,74.77,57.881
5/21/2020 13:35,75.81,55.23
5/21/2020 14:35,74.856,54.653
5/21/2020 15:35,74.597,52.814
5/21/2020 16:35,72.826,55.984
5/21/2020 17:35,71.231,59.056
5/21/2020 18:35,67.885,64.439
5/21/2020 19:35,64.503,67.926
5/21/2020 20:35,61.934,71.581
5/21/2020 21:35,59.873,74.582
5/21/2020 22:35,58.152,74.813
5/21/2020 23:35,56.642,76.073
5/22/2020 0:35,56.815,79.565
5/22/2020 1:35,57.333,80.398
5/22/2020 2:35,57.549,80.314
5/22/2020 3:35,57.42,80.656
5/22/2020 4:35,57.549,81.413
5/22/2020 5:35,58.368,82.363
5/22/2020 6:35,60.089,82.33
5/22/2020 7:35,61.248,83.242
5/22/2020 8:35,61.934,85.296
5/22/2020 9:35,62.919,87.538
5/22/2020 10:35,64.418,88.708
5/22/2020 11:35,65.273,90.436
5/22/2020 12:35,65.53,90.739
5/22/2020 13:35,66.087,91.297
5/22/2020 14:35,66.472,90.921
5/22/2020 15:35,67.158,90.854
5/22/2020 16:35,68.313,90.635
5/22/2020 17:35,69.085,90.307
5/22/2020 18:35,68.871,90.143
5/22/2020 19:35,66.857,90.437
5/22/2020 20:35,65.574,90.825
5/22/2020 21:35,65.145,90.927
5/22/2020 22:35,64.974,91.091
5/22/2020 23:35,64.76,91.248
5/23/2020 0:35,64.546,91.458
5/23/2020 1:35,64.418,91.6
5/23/2020 2:35,64.375,91.728
5/23/2020 3:35,64.418,91.813
5/23/2020 4:35,64.459,91.979
5/23/2020 5:35,64.332,92.279
5/23/2020 6:35,64.247,92.267
5/23/2020 7:35,66.13,92.264
5/23/2020 8:35,74.077,87.077
5/23/2020 9:35,74.813,80.419
5/23/2020 10:35,76.419,73.655
5/23/2020 11:35,75.681,72.164
5/23/2020 12:35,79.435,69.13
5/23/2020 13:35,81.997,62.342
5/23/2020 14:35,82.175,62.389
5/23/2020 15:35,83.779,59.393
5/23/2020 16:35,82.13,60.372
5/23/2020 17:35,79.304,65.523
5/23/2020 18:35,75.42,71.311
5/23/2020 19:35,70.63,79.329
5/23/2020 20:35,68.571,84.437
5/23/2020 21:35,64.888,85.292
5/23/2020 22:35,62.533,86.73
5/23/2020 23:35,61.162,87.468
5/24/2020 0:35,60.39,87.527
5/24/2020 1:35,59.272,87.432
5/24/2020 2:35,58.325,86.798
5/24/2020 3:35,57.42,87.187
5/24/2020 4:35,57.031,87.882
5/24/2020 5:35,56.512,88.184
5/24/2020 6:35,56.556,87.579
5/24/2020 7:35,56.858,86.042
5/24/2020 8:35,58.455,83.41
5/24/2020 9:35,60.303,80.759
5/24/2020 10:35,66.643,74.219
5/24/2020 11:35,68.356,69.638
5/24/2020 12:35,69.129,66.823
5/24/2020 13:35,70.115,66.235
5/24/2020 14:35,70.587,65.774
5/24/2020 15:35,71.447,64.266
5/24/2020 16:35,72.178,67.302
5/24/2020 17:35,68.4,72.212
5/24/2020 18:35,65.872,74.765
5/24/2020 19:35,63.561,77.488
5/24/2020 20:35,61.934,80.069
5/24/2020 21:35,61.119,81.273
5/24/2020 22:35,60.003,81.247
5/24/2020 23:35,58.541,83.829
5/25/2020 0:35,57.42,84.824
5/25/2020 1:35,57.636,84.986
5/25/2020 2:35,58.066,85.015
5/25/2020 3:35,58.239,85.037
5/25/2020 4:35,58.282,85.421
5/25/2020 5:35,58.582,85.783
5/25/2020 6:35,59.272,85.873
5/25/2020 7:35,60.733,85.467
5/25/2020 8:35,62.49,84.494
5/25/2020 9:35,64.418,81.759
5/25/2020 10:35,67.885,77.39
5/25/2020 11:35,71.533,72.926
5/25/2020 12:35,74.77,68.483
5/25/2020 13:35,75.853,67.244
5/25/2020 14:35,77.16,66.921
5/25/2020 15:35,77.378,66.882
5/25/2020 16:35,76.419,66.939
5/25/2020 17:35,74.77,68.841
5/25/2020 18:35,71.62,71.649
5/25/2020 19:35,68.913,75.275
5/25/2020 20:35,66.258,78.054
5/25/2020 21:35,64.204,80.313
5/25/2020 22:35,62.49,82.297
5/25/2020 23:35,61.205,83.456
5/26/2020 0:35,59.959,84.933
5/26/2020 1:35,58.928,85.774
5/26/2020 2:35,58.368,87.152
5/26/2020 3:35,58.798,88.438
5/26/2020 4:35,59.142,89.07
5/26/2020 5:35,59.272,89.406
5/26/2020 6:35,60.346,89.393
5/26/2020 7:35,62.319,89.286
5/26/2020 8:35,65.017,88.518
5/26/2020 9:35,69.728,84.527
5/26/2020 10:35,75.16,79.603
5/26/2020 11:35,78.076,72.712
5/26/2020 12:35,79.743,68.95
5/26/2020 13:35,80.713,64.314
5/26/2020 14:35,82.042,64.499
5/26/2020 15:35,81.997,63.82
5/26/2020 16:35,79.963,65.859
5/26/2020 17:35,77.378,68.953
5/26/2020 18:35,74.381,72.41
5/26/2020 19:35,71.146,76.244
5/26/2020 20:35,67.757,79.19
5/26/2020 21:35,65.23,81.803
5/26/2020 22:35,63.732,83.333
5/26/2020 23:35,62.406,84.865
5/27/2020 0:35,61.891,87.402
5/27/2020 1:35,61.848,88.955
5/27/2020 2:35,61.248,89.168
5/27/2020 3:35,60.733,89.818
5/27/2020 4:35,60.861,90.446
5/27/2020 5:35,61.248,90.844
5/27/2020 6:35,62.447,91.01
5/27/2020 7:35,64.375,90.581
5/27/2020 8:35,68.27,88.842
5/27/2020 9:35,75.117,80.255
5/27/2020 10:35,78.733,75.958
5/27/2020 11:35,80.272,72.529
5/27/2020 12:35,81.154,66.733
5/27/2020 13:35,81.111,66.668
5/27/2020 14:35,82.13,64.231
5/27/2020 15:35,81.73,62.133
5/27/2020 16:35,78.822,68.978
5/27/2020 17:35,76.158,73.48
5/27/2020 18:35,73.861,76.837
5/27/2020 19:35,71.017,80.537
5/27/2020 20:35,68.871,83.753
5/27/2020 21:35,68.013,85.939
5/27/2020 22:35,67.5,88.061
5/27/2020 23:35,66.985,88.672
5/28/2020 0:35,67.071,89.089
5/28/2020 1:35,67.158,89.48
5/28/2020 2:35,67.285,90.01
5/28/2020 3:35,67.798,90.726
5/28/2020 4:35,68.227,91.35
5/28/2020 5:35,68.913,91.766
5/28/2020 6:35,69.6,91.914
5/28/2020 7:35,70.93,90.231
5/28/2020 8:35,72.351,89.713
5/28/2020 9:35,74.25,87.294
5/28/2020 10:35,73.731,87.503
5/28/2020 11:35,77.464,84.4
5/28/2020 12:35,79.612,80.641
5/28/2020 13:35,78.953,82.339
5/28/2020 14:35,79.743,80.484
5/28/2020 15:35,76.811,82.423
5/28/2020 16:35,74.986,85.802
5/28/2020 17:35,74.034,86.988
5/28/2020 18:35,73.083,87.336
5/28/2020 19:35,71.404,88.082
5/28/2020 20:35,69.728,88.764
5/28/2020 21:35,68.657,89.708
5/28/2020 22:35,68.527,90.394
5/28/2020 23:35,68.571,90.939
5/29/2020 0:35,68.828,91.243
5/29/2020 1:35,69.129,91.5
5/29/2020 2:35,69.858,91.977
5/29/2020 3:35,71.964,92.375
5/29/2020 4:35,72.351,92.32
5/29/2020 5:35,72.826,92.358
5/29/2020 6:35,73.818,92.116
5/29/2020 7:35,76.203,90.803
5/29/2020 8:35,76.811,88.235
5/29/2020 9:35,78.733,86.389
5/29/2020 10:35,79.876,83.762
5/29/2020 11:35,82.441,80.25
5/29/2020 12:35,84.99,75.526
5/29/2020 13:35,85.577,71.496
5/29/2020 14:35,85.894,69.807
5/29/2020 15:35,86.346,69.458
5/29/2020 16:35,85.217,71.068
5/29/2020 17:35,82.841,74.078
5/29/2020 18:35,80.89,77.455
5/29/2020 19:35,78.865,78.649
5/29/2020 20:35,77.117,77.958
5/29/2020 21:35,75.204,80.065
5/29/2020 22:35,73.99,82.28
5/29/2020 23:35,72.912,84.508
5/30/2020 0:35,72.264,86.484
5/30/2020 1:35,71.877,84.071
5/30/2020 2:35,69.858,83.095
5/30/2020 3:35,68.4,84.609
5/30/2020 4:35,67.285,85.598
5/30/2020 5:35,66.772,86.301
5/30/2020 6:35,71.533,82.235
5/30/2020 7:35,76.681,70.552
5/30/2020 8:35,90.565,46.04
5/30/2020 9:35,79.041,53.631
5/30/2020 10:35,79.524,52.433
5/30/2020 11:35,80.802,50.489
5/30/2020 12:35,82.353,47.962
5/30/2020 13:35,83.601,44.107
5/30/2020 14:35,84.632,41.537
5/30/2020 15:35,85.939,40.887
5/30/2020 16:35,85.172,42.099
5/30/2020 17:35,81.376,44.16
5/30/2020 18:35,78.033,49.52
5/30/2020 19:35,75.333,52.429
5/30/2020 20:35,71.92,57.763
5/30/2020 21:35,69.557,61.011
5/30/2020 22:35,69.042,59.567
5/30/2020 23:35,68.013,59.356
5/31/2020 0:35,66.385,59.274
5/31/2020 1:35,64.332,58.276
5/31/2020 2:35,62.148,60.617
5/31/2020 3:35,60.003,62.715
5/31/2020 4:35,57.85,65.159
5/31/2020 5:35,57.074,66.482
5/31/2020 6:35,63.475,56.5
5/31/2020 7:35,75.29,41.818
5/31/2020 8:35,85.712,32.679
5/31/2020 9:35,72.523,41.646
5/31/2020 10:35,72.264,41.857
5/31/2020 11:35,72.523,42.198
5/31/2020 12:35,73.126,40.284
5/31/2020 13:35,73.947,39.516
5/31/2020 14:35,75.117,38.172
5/31/2020 15:35,74.206,36.901
5/31/2020 16:35,75.853,36.065
5/31/2020 17:35,73.645,35.846
5/31/2020 18:35,69.6,37.629
5/31/2020 19:35,65.829,40.459
5/31/2020 20:35,61.977,45.44
5/31/2020 21:35,59.486,47.65
5/31/2020 22:35,58.239,48.4
5/31/2020 23:35,56.642,50.383
6/1/2020 0:35,54.561,52.607
6/1/2020 1:35,52.291,56.401
6/1/2020 2:35,50.047,58.79
6/1/2020 3:35,48.182,64.073
6/1/2020 4:35,46.974,68.067
6/1/2020 5:35,47.602,72.293
6/1/2020 6:35,55.038,67.58
6/1/2020 7:35,68.443,48.638
6/1/2020 8:35,76.725,36.179
6/1/2020 9:35,70.543,41.394
6/1/2020 10:35,73.126,39.14
6/1/2020 11:35,72.394,40.142
6/1/2020 12:35,73.99,39.748
6/1/2020 13:35,74.511,38.795
6/1/2020 14:35,75.333,37.459
6/1/2020 15:35,75.029,37.475
6/1/2020 16:35,75.074,37.213
6/1/2020 17:35,74.597,36.063
6/1/2020 18:35,71.62,38.071
6/1/2020 19:35,66.985,44.827
6/1/2020 20:35,62.533,49.586
6/1/2020 21:35,61.032,57.81
6/1/2020 22:35,59.659,60.781
6/1/2020 23:35,58.239,67.151
6/2/2020 0:35,57.85,69.165
6/2/2020 1:35,56.512,68.998
6/2/2020 2:35,54.995,69.442
6/2/2020 3:35,53.559,71.142
6/2/2020 4:35,54.212,72.796
6/2/2020 5:35,55.776,72.345
6/2/2020 6:35,59.445,71.916
6/2/2020 7:35,62.49,68.89
6/2/2020 8:35,64.288,67.612
6/2/2020 9:35,67.543,65.212
6/2/2020 10:35,71.317,56.788
6/2/2020 11:35,72.739,50.056
6/2/2020 12:35,71.834,48.025
6/2/2020 13:35,75.942,48.507
6/2/2020 14:35,74.64,46.816
6/2/2020 15:35,74.424,48.845
6/2/2020 16:35,72.826,50.789
6/2/2020 17:35,71.06,49.301
6/2/2020 18:35,70.329,53.638
6/2/2020 19:35,68.871,57.72
6/2/2020 20:35,67.372,60.694
6/2/2020 21:35,66.429,62.056
6/2/2020 22:35,63.903,65.513
6/2/2020 23:35,62.062,68.235
6/3/2020 0:35,62.49,73.534
6/3/2020 1:35,63.09,77.292
6/3/2020 2:35,63.819,80.518
6/3/2020 3:35,66.173,79.004
6/3/2020 4:35,66.472,77.569
6/3/2020 5:35,67.456,76.315
6/3/2020 6:35,71.877,72.758
6/3/2020 7:35,88.03,53.178
6/3/2020 8:35,87.528,53.396
6/3/2020 9:35,88.671,52.325
6/3/2020 10:35,91.076,47.554
6/3/2020 11:35,88.306,48.214
6/3/2020 12:35,78.996,69.445
6/3/2020 13:35,84.227,65.01
6/3/2020 14:35,87.985,61.664
6/3/2020 15:35,89.87,56.999
6/3/2020 16:35,90.471,56.761
6/3/2020 17:35,89.269,56.186
6/3/2020 18:35,88.259,53.965
6/3/2020 19:35,79.743,58.394
6/3/2020 20:35,75.767,64.037
6/3/2020 21:35,72.61,71.841
6/3/2020 22:35,71.49,74.752
6/3/2020 23:35,70.673,77.481
6/4/2020 0:35,69.901,78.733
6/4/2020 1:35,69.3,80.502
6/4/2020 2:35,68.443,81.691
6/4/2020 3:35,67.543,82.475
6/4/2020 4:35,66.515,82.96
6/4/2020 5:35,66.301,83.488
6/4/2020 6:35,72.696,82.658
6/4/2020 7:35,82.753,76.167
6/4/2020 8:35,89.915,61.584
6/4/2020 9:35,89.731,53.243
6/4/2020 10:35,90.565,52.274
6/4/2020 11:35,91.123,51.083
6/4/2020 12:35,91.449,49.936
6/4/2020 13:35,92.291,48.884
6/4/2020 14:35,91.402,48.101
6/4/2020 15:35,92.197,48.419
6/4/2020 16:35,87.391,52.487
6/4/2020 17:35,84.407,56.238
6/4/2020 18:35,80.008,60.713
6/4/2020 19:35,77.203,65.203
6/4/2020 20:35,75.463,68.194
6/4/2020 21:35,72.783,75.994
6/4/2020 22:35,71.748,77.948
6/4/2020 23:35,71.146,80.863
6/5/2020 0:35,70.63,81.676
6/5/2020 1:35,69.814,82.978
6/5/2020 2:35,69.6,83.816
6/5/2020 3:35,69.129,84.701
6/5/2020 4:35,68.828,85.465
6/5/2020 5:35,69.17,85.839
6/5/2020 6:35,70.974,86.18
6/5/2020 7:35,74.64,85.954
6/5/2020 8:35,78.514,82.6
6/5/2020 9:35,81.333,76.627
6/5/2020 10:35,84.542,73.008
6/5/2020 11:35,85.894,70.261
6/5/2020 12:35,83.824,72.155
6/5/2020 13:35,85.352,70.78
6/5/2020 14:35,86.482,68.255
6/5/2020 15:35,85.802,66.416
6/5/2020 16:35,84.317,67.526
6/5/2020 17:35,81.73,70.532
6/5/2020 18:35,79.612,73.703
6/5/2020 19:35,77.378,77.843
6/5/2020 20:35,75.29,80.018
6/5/2020 21:35,74.034,81.634
6/5/2020 22:35,73.04,82.925
6/5/2020 23:35,72.307,83.761
6/6/2020 0:35,71.748,84.585
6/6/2020 1:35,71.361,85.371
6/6/2020 2:35,70.416,85.833
6/6/2020 3:35,69.728,86.792
6/6/2020 4:35,69.17,87.269
6/6/2020 5:35,69.6,87.818
6/6/2020 6:35,73.515,87.613
6/6/2020 7:35,74.727,85.043
6/6/2020 8:35,80.757,79.649
6/6/2020 9:35,82.841,75.587
6/6/2020 10:35,84.812,71.808
6/6/2020 11:35,87.346,69.284
6/6/2020 12:35,89.362,62.88
6/6/2020 13:35,89.638,60.397
6/6/2020 14:35,88.855,61.303
6/6/2020 15:35,89.823,58.075
6/6/2020 16:35,90.424,45.503
6/6/2020 17:35,89.085,44.327
6/6/2020 18:35,85.849,46.545
6/6/2020 19:35,81.775,49.919
6/6/2020 20:35,77.335,54.694
6/6/2020 21:35,74.163,58.354
6/6/2020 22:35,73.213,58.15
6/6/2020 23:35,71.231,59.545
6/7/2020 0:35,69.085,61.09
6/7/2020 1:35,68.443,58.997
6/7/2020 2:35,66.6,59.475
6/7/2020 3:35,64.546,61.283
6/7/2020 4:35,62.962,63.021
6/7/2020 5:35,62.062,65.069
6/7/2020 6:35,68.313,64.36
6/7/2020 7:35,75.942,56.831
6/7/2020 8:35,87.21,41.826
6/7/2020 9:35,80.227,45.192
6/7/2020 10:35,80.096,46.189
6/7/2020 11:35,80.008,46.733
6/7/2020 12:35,80.802,46.302
6/7/2020 13:35,81.597,45.25
6/7/2020 14:35,81.597,43.716
6/7/2020 15:35,83.064,41.871
6/7/2020 16:35,82.308,40.769
6/7/2020 17:35,80.316,41.538
6/7/2020 18:35,77.464,42.801
6/7/2020 19:35,73.947,45.999
6/7/2020 20:35,69.386,51.129
6/7/2020 21:35,66.344,55.452
6/7/2020 22:35,64.845,56.981
6/7/2020 23:35,63.133,58.566
6/8/2020 0:35,61.075,61.118
6/8/2020 1:35,59.272,63.651
6/8/2020 2:35,57.893,65.66
6/8/2020 3:35,57.16,66.694
6/8/2020 4:35,56.685,67.371
6/8/2020 5:35,57.031,67.84
6/8/2020 6:35,63.433,64.698
6/8/2020 7:35,70.286,56.887
6/8/2020 8:35,79.084,47.025
6/8/2020 9:35,78.251,44.543
6/8/2020 10:35,79.216,43.14
6/8/2020 11:35,79.392,41.416
6/8/2020 12:35,80.537,40.992
6/8/2020 13:35,81.376,39.623
6/8/2020 14:35,82.308,39.08
6/8/2020 15:35,83.422,37.879
6/8/2020 16:35,81.642,42.507
6/8/2020 17:35,82.218,39.97
6/8/2020 18:35,78.645,40.845
6/8/2020 19:35,74.295,44.284
6/8/2020 20:35,69.557,49.318
6/8/2020 21:35,66.9,54.018
6/8/2020 22:35,64.632,57.968
6/8/2020 23:35,62.661,61.322
6/9/2020 0:35,61.205,63.953
6/9/2020 1:35,60.089,66.928
6/9/2020 2:35,59.099,68.456
6/9/2020 3:35,58.152,70.318
6/9/2020 4:35,57.333,71.632
6/9/2020 5:35,58.282,73.186
6/9/2020 6:35,65.916,74.311
6/9/2020 7:35,77.99,68.205
6/9/2020 8:35,94.23,48.56
6/9/2020 9:35,83.869,52.285
6/9/2020 10:35,84.542,51.695
6/9/2020 11:35,85.532,52.667
6/9/2020 12:35,86.754,53.08
6/9/2020 13:35,88.534,53.248
6/9/2020 14:35,89.499,52.065
6/9/2020 15:35,88.626,51.289
6/9/2020 16:35,87.985,52.885
6/9/2020 17:35,87.163,55.157
6/9/2020 18:35,84.632,55.908
6/9/2020 19:35,79.392,57.803
6/9/2020 20:35,76.071,60.644
6/9/2020 21:35,73.645,63.96
6/9/2020 22:35,72.136,67.446
6/9/2020 23:35,70.63,70.724
6/10/2020 0:35,69.471,72.966
6/10/2020 1:35,68.4,74.729
6/10/2020 2:35,67.757,76.406
6/10/2020 3:35,67.071,77.666
6/10/2020 4:35,66.6,78.913
6/10/2020 5:35,66.814,79.756
6/10/2020 6:35,69.3,80.727
6/10/2020 7:35,79.041,82.35
6/10/2020 8:35,83.021,78.192
6/10/2020 9:35,86.301,75.074
6/10/2020 10:35,88.03,71.749
6/10/2020 11:35,89.638,69.695
6/10/2020 12:35,90.844,65.783
6/10/2020 13:35,91.029,63.03
6/10/2020 14:35,88.855,66.029
6/10/2020 15:35,91.402,62.907
6/10/2020 16:35,90.75,60.304
6/10/2020 17:35,88.306,63.097
6/10/2020 18:35,84.857,67.639
6/10/2020 19:35,82.798,71.45
6/10/2020 20:35,81.642,74.335
6/10/2020 21:35,81.244,75.677
6/10/2020 22:35,80.361,76.84
6/10/2020 23:35,79.435,78.512
6/11/2020 0:35,79.084,79.166
6/11/2020 1:35,77.684,81.13
6/11/2020 2:35,75.594,84.365
6/11/2020 3:35,74.813,87.172
6/11/2020 4:35,74.77,87.887
6/11/2020 5:35,75.117,87.6
6/11/2020 6:35,75.637,87.111
6/11/2020 7:35,76.246,87.19
6/11/2020 8:35,77.727,86.429
6/11/2020 9:35,75.724,84.044
6/11/2020 10:35,74.597,85.138
6/11/2020 11:35,72.653,86.368
6/11/2020 12:35,73.256,87.193
6/11/2020 13:35,79.216,86.927
6/11/2020 14:35,83.377,82.757
6/11/2020 15:35,83.332,79.599
6/11/2020 16:35,82.886,79.518
6/11/2020 17:35,82.218,79.877
6/11/2020 18:35,80.404,81.482
6/11/2020 19:35,78.514,83.51
6/11/2020 20:35,77.335,84.186
6/11/2020 21:35,75.985,84.92
6/11/2020 22:35,74.986,85.746
6/11/2020 23:35,73.645,86.189
6/12/2020 0:35,72.394,84.08
6/12/2020 1:35,71.447,81.012
6/12/2020 2:35,69.814,79.659
6/12/2020 3:35,67.798,78.884
6/12/2020 4:35,66.173,78.75
6/12/2020 5:35,65.316,78.988
6/12/2020 6:35,71.834,74.094
6/12/2020 7:35,81.244,64.7
6/12/2020 8:35,85.622,54.622
6/12/2020 9:35,85.352,49.338
6/12/2020 10:35,85.217,47.707
6/12/2020 11:35,85.217,45.653
6/12/2020 12:35,85.757,43.258
6/12/2020 13:35,87.163,44.369
6/12/2020 14:35,88.259,42.488
6/12/2020 15:35,88.396,43.358
6/12/2020 16:35,86.029,44
6/12/2020 17:35,84.857,46.478
