location,date_time,temp_F,RH,date_time_true,temp_C
incubator8,7/20/2020 21:51,69.985,74.913,2020-07-20T21:51:00Z,21.102777777777778
incubator8,7/20/2020 22:51,68.999,70.08,2020-07-20T22:51:00Z,20.555
incubator8,7/20/2020 23:51,68.871,73.489,2020-07-20T23:51:00Z,20.483888888888888
incubator8,7/21/2020 0:51,68.828,77.033,2020-07-21T00:51:00Z,20.46
incubator8,7/21/2020 1:51,68.742,78.263,2020-07-21T01:51:00Z,20.412222222222226
incubator8,7/21/2020 2:51,68.742,77.71,2020-07-21T02:51:00Z,20.412222222222226
incubator8,7/21/2020 3:51,68.742,73.284,2020-07-21T03:51:00Z,20.412222222222226
incubator8,7/21/2020 4:51,68.742,77.209,2020-07-21T04:51:00Z,20.412222222222226
incubator8,7/21/2020 5:51,69.514,72.408,2020-07-21T05:51:00Z,20.84111111111111
incubator8,7/21/2020 6:51,69.985,65.427,2020-07-21T06:51:00Z,21.102777777777778
incubator8,7/21/2020 7:51,70.115,72.306,2020-07-21T07:51:00Z,21.174999999999997
incubator8,7/21/2020 8:51,70.158,70.925,2020-07-21T08:51:00Z,21.19888888888889
incubator8,7/21/2020 9:51,70.115,76.353,2020-07-21T09:51:00Z,21.174999999999997
incubator8,7/21/2020 10:51,70.158,73.682,2020-07-21T10:51:00Z,21.19888888888889
incubator8,7/21/2020 11:51,70.158,76.758,2020-07-21T11:51:00Z,21.19888888888889
incubator8,7/21/2020 12:51,70.158,76.678,2020-07-21T12:51:00Z,21.19888888888889
incubator8,7/21/2020 13:51,70.201,76.229,2020-07-21T13:51:00Z,21.222777777777775
incubator8,7/21/2020 14:51,70.201,76.496,2020-07-21T14:51:00Z,21.222777777777775
incubator8,7/21/2020 15:51,70.201,71.568,2020-07-21T15:51:00Z,21.222777777777775
incubator8,7/21/2020 16:51,70.201,66.543,2020-07-21T16:51:00Z,21.222777777777775
incubator8,7/21/2020 17:51,70.243,68.318,2020-07-21T17:51:00Z,21.24611111111111
incubator8,7/21/2020 18:51,70.243,72.595,2020-07-21T18:51:00Z,21.24611111111111
incubator8,7/21/2020 19:51,70.201,70.483,2020-07-21T19:51:00Z,21.222777777777775
incubator8,7/21/2020 20:51,70.243,72.98,2020-07-21T20:51:00Z,21.24611111111111
incubator8,7/21/2020 21:51,69.985,75.668,2020-07-21T21:51:00Z,21.102777777777778
incubator8,7/21/2020 22:51,68.999,78.345,2020-07-21T22:51:00Z,20.555
incubator8,7/21/2020 23:51,68.828,78.115,2020-07-21T23:51:00Z,20.46
incubator8,7/22/2020 0:51,68.828,71.203,2020-07-22T00:51:00Z,20.46
incubator8,7/22/2020 1:51,68.742,76.092,2020-07-22T01:51:00Z,20.412222222222226
incubator8,7/22/2020 2:51,68.742,74.534,2020-07-22T02:51:00Z,20.412222222222226
incubator8,7/22/2020 3:51,68.742,74.831,2020-07-22T03:51:00Z,20.412222222222226
incubator8,7/22/2020 4:51,68.698,66.398,2020-07-22T04:51:00Z,20.387777777777774
incubator8,7/22/2020 5:51,69.427,69.563,2020-07-22T05:51:00Z,20.792777777777783
incubator8,7/22/2020 6:51,69.942,73.877,2020-07-22T06:51:00Z,21.078888888888887
incubator8,7/22/2020 7:51,70.072,72.467,2020-07-22T07:51:00Z,21.151111111111113
incubator8,7/22/2020 8:51,70.115,73.623,2020-07-22T08:51:00Z,21.174999999999997
incubator8,7/22/2020 9:51,70.115,63.693,2020-07-22T09:51:00Z,21.174999999999997
incubator8,7/22/2020 10:51,70.115,72.719,2020-07-22T10:51:00Z,21.174999999999997
incubator8,7/22/2020 11:51,70.158,69.778,2020-07-22T11:51:00Z,21.19888888888889
incubator8,7/22/2020 12:51,69.985,68.292,2020-07-22T12:51:00Z,21.102777777777778
incubator8,7/22/2020 13:51,69.901,74.796,2020-07-22T13:51:00Z,21.05611111111111
incubator8,7/22/2020 14:51,69.942,64.524,2020-07-22T14:51:00Z,21.078888888888887
incubator8,7/22/2020 15:51,69.942,66.26,2020-07-22T15:51:00Z,21.078888888888887
incubator8,7/22/2020 16:51,69.901,68.822,2020-07-22T16:51:00Z,21.05611111111111
incubator8,7/22/2020 17:51,69.901,75.039,2020-07-22T17:51:00Z,21.05611111111111
incubator8,7/22/2020 18:51,69.901,65.39,2020-07-22T18:51:00Z,21.05611111111111
incubator8,7/22/2020 19:51,69.942,67.777,2020-07-22T19:51:00Z,21.078888888888887
incubator8,7/22/2020 20:51,69.942,72.095,2020-07-22T20:51:00Z,21.078888888888887
incubator8,7/22/2020 21:51,69.685,66.666,2020-07-22T21:51:00Z,20.936111111111114
incubator8,7/22/2020 22:51,68.698,77.204,2020-07-22T22:51:00Z,20.387777777777774
incubator8,7/22/2020 23:51,68.527,78.028,2020-07-22T23:51:00Z,20.29277777777778
incubator8,7/23/2020 0:51,68.527,68.572,2020-07-23T00:51:00Z,20.29277777777778
incubator8,7/23/2020 1:51,68.484,77.311,2020-07-23T01:51:00Z,20.26888888888889
incubator8,7/23/2020 2:51,68.443,77.65,2020-07-23T02:51:00Z,20.246111111111112
incubator8,7/23/2020 3:51,68.484,75.983,2020-07-23T03:51:00Z,20.26888888888889
incubator8,7/23/2020 4:51,68.443,77.386,2020-07-23T04:51:00Z,20.246111111111112
incubator8,7/23/2020 5:51,69.17,74.689,2020-07-23T05:51:00Z,20.650000000000002
incubator8,7/23/2020 6:51,69.771,74.131,2020-07-23T06:51:00Z,20.98388888888889
incubator8,7/23/2020 7:51,69.814,76.025,2020-07-23T07:51:00Z,21.007777777777775
incubator8,7/23/2020 8:51,69.858,75.115,2020-07-23T08:51:00Z,21.032222222222224
incubator8,7/23/2020 9:51,69.858,75.115,2020-07-23T09:51:00Z,21.032222222222224
incubator8,7/23/2020 10:51,69.858,76.351,2020-07-23T10:51:00Z,21.032222222222224
incubator8,7/23/2020 11:51,69.942,71.929,2020-07-23T11:51:00Z,21.078888888888887
incubator8,7/23/2020 12:51,69.942,67.463,2020-07-23T12:51:00Z,21.078888888888887
incubator8,7/23/2020 13:51,69.942,65.539,2020-07-23T13:51:00Z,21.078888888888887
incubator8,7/23/2020 14:51,69.901,76.302,2020-07-23T14:51:00Z,21.05611111111111
incubator8,7/23/2020 15:51,69.901,76.462,2020-07-23T15:51:00Z,21.05611111111111
incubator8,7/23/2020 16:51,69.942,76.253,2020-07-23T16:51:00Z,21.078888888888887
incubator8,7/23/2020 17:51,69.942,73.85,2020-07-23T17:51:00Z,21.078888888888887
incubator8,7/23/2020 18:51,69.985,72.54,2020-07-23T18:51:00Z,21.102777777777778
incubator8,7/23/2020 19:51,69.985,69.732,2020-07-23T19:51:00Z,21.102777777777778
incubator8,7/23/2020 20:51,69.985,67.153,2020-07-23T20:51:00Z,21.102777777777778
incubator8,7/23/2020 21:51,69.685,76.545,2020-07-23T21:51:00Z,20.936111111111114
incubator8,7/23/2020 22:51,68.742,75.369,2020-07-23T22:51:00Z,20.412222222222226
incubator8,7/23/2020 23:51,68.657,72.536,2020-07-23T23:51:00Z,20.365
incubator8,7/24/2020 0:51,68.571,74.271,2020-07-24T00:51:00Z,20.31722222222222
incubator8,7/24/2020 1:51,68.571,79.392,2020-07-24T01:51:00Z,20.31722222222222
incubator8,7/24/2020 2:51,68.571,78.662,2020-07-24T02:51:00Z,20.31722222222222
incubator8,7/24/2020 3:51,68.571,72.418,2020-07-24T03:51:00Z,20.31722222222222
incubator8,7/24/2020 4:51,68.571,71.066,2020-07-24T04:51:00Z,20.31722222222222
incubator8,7/24/2020 5:51,69.3,68.705,2020-07-24T05:51:00Z,20.72222222222222
incubator8,7/24/2020 6:51,69.814,67.878,2020-07-24T06:51:00Z,21.007777777777775
incubator8,7/24/2020 7:51,69.858,77.362,2020-07-24T07:51:00Z,21.032222222222224
incubator8,7/24/2020 8:51,69.942,67.89,2020-07-24T08:51:00Z,21.078888888888887
incubator8,7/24/2020 9:51,69.942,76.093,2020-07-24T09:51:00Z,21.078888888888887
incubator8,7/24/2020 10:51,69.942,66.662,2020-07-24T10:51:00Z,21.078888888888887
incubator8,7/24/2020 11:51,69.985,75.91,2020-07-24T11:51:00Z,21.102777777777778
incubator8,7/24/2020 12:51,69.985,71.601,2020-07-24T12:51:00Z,21.102777777777778
incubator8,7/24/2020 13:51,70.029,68.665,2020-07-24T13:51:00Z,21.127222222222223
incubator8,7/24/2020 14:51,69.985,66.264,2020-07-24T14:51:00Z,21.102777777777778
incubator8,7/24/2020 15:51,69.942,66.518,2020-07-24T15:51:00Z,21.078888888888887
incubator8,7/24/2020 16:51,69.942,69.306,2020-07-24T16:51:00Z,21.078888888888887
incubator8,7/24/2020 17:51,69.942,66.748,2020-07-24T17:51:00Z,21.078888888888887
incubator8,7/24/2020 18:51,69.985,68.179,2020-07-24T18:51:00Z,21.102777777777778
incubator8,7/24/2020 19:51,70.029,72.655,2020-07-24T19:51:00Z,21.127222222222223
incubator8,7/24/2020 20:51,69.985,73.937,2020-07-24T20:51:00Z,21.102777777777778
incubator8,7/24/2020 21:51,69.728,70.546,2020-07-24T21:51:00Z,20.959999999999997
incubator8,7/24/2020 22:51,68.742,79.23,2020-07-24T22:51:00Z,20.412222222222226
incubator8,7/24/2020 23:51,68.657,75.628,2020-07-24T23:51:00Z,20.365
incubator8,7/25/2020 0:51,68.614,71.485,2020-07-25T00:51:00Z,20.341111111111115
incubator8,7/25/2020 1:51,68.571,76.552,2020-07-25T01:51:00Z,20.31722222222222
incubator8,7/25/2020 2:51,68.527,78.5,2020-07-25T02:51:00Z,20.29277777777778
incubator8,7/25/2020 3:51,68.527,78.421,2020-07-25T03:51:00Z,20.29277777777778
incubator8,7/25/2020 4:51,68.527,70.283,2020-07-25T04:51:00Z,20.29277777777778
incubator8,7/25/2020 5:51,69.3,73.862,2020-07-25T05:51:00Z,20.72222222222222
incubator8,7/25/2020 6:51,69.771,77.06,2020-07-25T06:51:00Z,20.98388888888889
incubator8,7/25/2020 7:51,69.858,75.439,2020-07-25T07:51:00Z,21.032222222222224
incubator8,7/25/2020 8:51,69.942,73.112,2020-07-25T08:51:00Z,21.078888888888887
incubator8,7/25/2020 9:51,69.942,68.798,2020-07-25T09:51:00Z,21.078888888888887
incubator8,7/25/2020 10:51,69.942,66.375,2020-07-25T10:51:00Z,21.078888888888887
incubator8,7/25/2020 11:51,69.985,66.523,2020-07-25T11:51:00Z,21.102777777777778
incubator8,7/25/2020 12:51,69.942,69.784,2020-07-25T12:51:00Z,21.078888888888887
incubator8,7/25/2020 13:51,69.985,66.695,2020-07-25T13:51:00Z,21.102777777777778
incubator8,7/25/2020 14:51,69.985,66.523,2020-07-25T14:51:00Z,21.102777777777778
incubator8,7/25/2020 15:51,70.029,67.87,2020-07-25T15:51:00Z,21.127222222222223
incubator8,7/25/2020 16:51,69.985,72.403,2020-07-25T16:51:00Z,21.102777777777778
incubator8,7/25/2020 17:51,69.942,77.027,2020-07-25T17:51:00Z,21.078888888888887
incubator8,7/25/2020 18:51,69.942,73.03,2020-07-25T18:51:00Z,21.078888888888887
incubator8,7/25/2020 19:51,70.029,68.325,2020-07-25T19:51:00Z,21.127222222222223
incubator8,7/25/2020 20:51,69.985,76.499,2020-07-25T20:51:00Z,21.102777777777778
incubator8,7/25/2020 21:51,69.728,71.823,2020-07-25T21:51:00Z,20.959999999999997
incubator8,7/25/2020 22:51,68.742,79.386,2020-07-25T22:51:00Z,20.412222222222226
incubator8,7/25/2020 23:51,68.614,70.904,2020-07-25T23:51:00Z,20.341111111111115
incubator8,7/26/2020 0:51,68.571,78.584,2020-07-26T00:51:00Z,20.31722222222222
incubator8,7/26/2020 1:51,68.527,78.107,2020-07-26T01:51:00Z,20.29277777777778
incubator8,7/26/2020 2:51,68.571,75.511,2020-07-26T02:51:00Z,20.31722222222222
incubator8,7/26/2020 3:51,68.527,79.205,2020-07-26T03:51:00Z,20.29277777777778
incubator8,7/26/2020 4:51,68.527,71.033,2020-07-26T04:51:00Z,20.29277777777778
incubator8,7/26/2020 5:51,69.256,77.294,2020-07-26T05:51:00Z,20.69777777777778
incubator8,7/26/2020 6:51,69.771,72.71,2020-07-26T06:51:00Z,20.98388888888889
incubator8,7/26/2020 7:51,69.858,77.07,2020-07-26T07:51:00Z,21.032222222222224
incubator8,7/26/2020 8:51,69.942,74.394,2020-07-26T08:51:00Z,21.078888888888887
incubator8,7/26/2020 9:51,69.942,69.278,2020-07-26T09:51:00Z,21.078888888888887
incubator8,7/26/2020 10:51,69.942,65.943,2020-07-26T10:51:00Z,21.078888888888887
incubator8,7/26/2020 11:51,69.942,74.313,2020-07-26T11:51:00Z,21.078888888888887
incubator8,7/26/2020 12:51,69.901,77.181,2020-07-26T12:51:00Z,21.05611111111111
incubator8,7/26/2020 13:51,69.942,75.556,2020-07-26T13:51:00Z,21.078888888888887
incubator8,7/26/2020 14:51,69.985,73.8,2020-07-26T14:51:00Z,21.102777777777778
incubator8,7/26/2020 15:51,69.985,73.582,2020-07-26T15:51:00Z,21.102777777777778
incubator8,7/26/2020 16:51,69.985,71.629,2020-07-26T16:51:00Z,21.102777777777778
incubator8,7/26/2020 17:51,69.985,70.628,2020-07-26T17:51:00Z,21.102777777777778
incubator8,7/26/2020 18:51,69.942,75.206,2020-07-26T18:51:00Z,21.078888888888887
incubator8,7/26/2020 19:51,69.901,77.685,2020-07-26T19:51:00Z,21.05611111111111
incubator8,7/26/2020 20:51,69.942,66.518,2020-07-26T20:51:00Z,21.078888888888887
incubator8,7/26/2020 21:51,69.643,77.046,2020-07-26T21:51:00Z,20.91277777777778
incubator8,7/26/2020 22:51,68.698,77.653,2020-07-26T22:51:00Z,20.387777777777774
incubator8,7/26/2020 23:51,68.571,78.374,2020-07-26T23:51:00Z,20.31722222222222
incubator8,7/27/2020 0:51,68.527,78.159,2020-07-27T00:51:00Z,20.29277777777778
incubator8,7/27/2020 1:51,68.527,69.079,2020-07-27T01:51:00Z,20.29277777777778
incubator8,7/27/2020 2:51,68.527,73.289,2020-07-27T02:51:00Z,20.29277777777778
incubator8,7/27/2020 3:51,68.484,77.892,2020-07-27T03:51:00Z,20.26888888888889
incubator8,7/27/2020 4:51,68.527,71.338,2020-07-27T04:51:00Z,20.29277777777778
incubator8,7/27/2020 5:51,69.213,70.743,2020-07-27T05:51:00Z,20.673888888888886
incubator8,7/27/2020 6:51,69.771,67.646,2020-07-27T06:51:00Z,20.98388888888889
incubator8,7/27/2020 7:51,69.858,69.747,2020-07-27T07:51:00Z,21.032222222222224
incubator8,7/27/2020 8:51,69.858,73.759,2020-07-27T08:51:00Z,21.032222222222224
incubator8,7/27/2020 9:51,69.858,75.976,2020-07-27T09:51:00Z,21.032222222222224
incubator8,7/27/2020 10:51,69.901,67.145,2020-07-27T10:51:00Z,21.05611111111111
incubator8,7/27/2020 11:51,69.858,75.842,2020-07-27T11:51:00Z,21.032222222222224
incubator8,7/27/2020 12:51,69.901,74.335,2020-07-27T12:51:00Z,21.05611111111111
incubator8,7/27/2020 13:51,69.901,75.012,2020-07-27T13:51:00Z,21.05611111111111
incubator8,7/27/2020 14:51,69.901,66.198,2020-07-27T14:51:00Z,21.05611111111111
incubator8,7/27/2020 15:51,69.942,72.178,2020-07-27T15:51:00Z,21.078888888888887
incubator8,7/27/2020 16:51,69.942,67.89,2020-07-27T16:51:00Z,21.078888888888887
incubator8,7/27/2020 17:51,69.942,69.39,2020-07-27T17:51:00Z,21.078888888888887
incubator8,7/27/2020 18:51,69.942,68.77,2020-07-27T18:51:00Z,21.078888888888887
incubator8,7/27/2020 19:51,69.901,64.403,2020-07-27T19:51:00Z,21.05611111111111
incubator8,7/27/2020 20:51,69.942,70.512,2020-07-27T20:51:00Z,21.078888888888887
incubator8,7/27/2020 21:51,69.643,70.76,2020-07-27T21:51:00Z,20.91277777777778
incubator8,7/27/2020 22:51,68.698,70.161,2020-07-27T22:51:00Z,20.387777777777774
incubator8,7/27/2020 23:51,68.527,69.696,2020-07-27T23:51:00Z,20.29277777777778
incubator8,7/28/2020 0:51,68.484,76.808,2020-07-28T00:51:00Z,20.26888888888889
incubator8,7/28/2020 1:51,68.484,71.886,2020-07-28T01:51:00Z,20.26888888888889
incubator8,7/28/2020 2:51,68.484,77.628,2020-07-28T02:51:00Z,20.26888888888889
incubator8,7/28/2020 3:51,68.484,77.839,2020-07-28T03:51:00Z,20.26888888888889
incubator8,7/28/2020 4:51,68.484,77.126,2020-07-28T04:51:00Z,20.26888888888889
incubator8,7/28/2020 5:51,69.17,77.098,2020-07-28T05:51:00Z,20.650000000000002
incubator8,7/28/2020 6:51,69.728,76.176,2020-07-28T06:51:00Z,20.959999999999997
incubator8,7/28/2020 7:51,69.814,76.373,2020-07-28T07:51:00Z,21.007777777777775
incubator8,7/28/2020 8:51,69.858,74.412,2020-07-28T08:51:00Z,21.032222222222224
incubator8,7/28/2020 9:51,69.858,74.737,2020-07-28T09:51:00Z,21.032222222222224
incubator8,7/28/2020 10:51,69.858,73.432,2020-07-28T10:51:00Z,21.032222222222224
incubator8,7/28/2020 11:51,69.942,66.576,2020-07-28T11:51:00Z,21.078888888888887
incubator8,7/28/2020 12:51,69.942,71.097,2020-07-28T12:51:00Z,21.078888888888887
incubator8,7/28/2020 13:51,69.942,73.768,2020-07-28T13:51:00Z,21.078888888888887
incubator8,7/28/2020 14:51,69.901,76.836,2020-07-28T14:51:00Z,21.05611111111111
incubator8,7/28/2020 15:51,69.942,69.924,2020-07-28T15:51:00Z,21.078888888888887
incubator8,7/28/2020 16:51,69.942,66.834,2020-07-28T16:51:00Z,21.078888888888887
incubator8,7/28/2020 17:51,69.901,76.222,2020-07-28T17:51:00Z,21.05611111111111
incubator8,7/28/2020 18:51,69.942,73.986,2020-07-28T18:51:00Z,21.078888888888887
incubator8,7/28/2020 19:51,69.942,69.784,2020-07-28T19:51:00Z,21.078888888888887
incubator8,7/28/2020 20:51,69.942,67.492,2020-07-28T20:51:00Z,21.078888888888887
incubator8,7/28/2020 21:51,69.643,76.22,2020-07-28T21:51:00Z,20.91277777777778
incubator8,7/28/2020 22:51,68.657,70.296,2020-07-28T22:51:00Z,20.365
incubator8,7/28/2020 23:51,68.571,70.982,2020-07-28T23:51:00Z,20.31722222222222
incubator8,7/29/2020 0:51,68.527,72.769,2020-07-29T00:51:00Z,20.29277777777778
incubator8,7/29/2020 1:51,68.484,77.628,2020-07-29T01:51:00Z,20.26888888888889
incubator8,7/29/2020 2:51,68.527,71.725,2020-07-29T02:51:00Z,20.29277777777778
incubator8,7/29/2020 3:51,68.443,74.609,2020-07-29T03:51:00Z,20.246111111111112
incubator8,7/29/2020 4:51,68.484,75.823,2020-07-29T04:51:00Z,20.26888888888889
incubator8,7/29/2020 5:51,69.256,67.737,2020-07-29T05:51:00Z,20.69777777777778
incubator8,7/29/2020 6:51,69.771,68.214,2020-07-29T06:51:00Z,20.98388888888889
incubator8,7/29/2020 7:51,69.814,75.245,2020-07-29T07:51:00Z,21.007777777777775
incubator8,7/29/2020 8:51,70.416,56.775,2020-07-29T08:51:00Z,21.342222222222222
incubator8,7/29/2020 9:51,74.424,61.924,2020-07-29T09:51:00Z,23.568888888888893
incubator8,7/29/2020 10:51,78.996,62.572,2020-07-29T10:51:00Z,26.108888888888888
incubator8,7/29/2020 11:51,82.218,61.83,2020-07-29T11:51:00Z,27.89888888888889
incubator8,7/29/2020 12:51,84.272,61.003,2020-07-29T12:51:00Z,29.040000000000003
incubator8,7/29/2020 13:51,79.48,43.608,2020-07-29T13:51:00Z,26.37777777777778
incubator8,7/29/2020 14:51,75.942,67.098,2020-07-29T14:51:00Z,24.41222222222222
incubator8,7/29/2020 14:54,NA,NA,2020-07-29T14:54:00Z,NA
incubator8,7/29/2020 14:55,NA,NA,2020-07-29T14:55:00Z,NA
UMN_Air,12/16/2019 13:34,65.745,20.61,2019-12-16T13:34:00Z,18.747222222222227
UMN_Air,12/16/2019 13:34,NA,NA,2019-12-16T13:34:00Z,NA
UMN_Air,12/16/2019 15:34,25.898,62.767,2019-12-16T15:34:00Z,-3.39
UMN_Air,12/16/2019 17:34,21.182,72.483,2019-12-16T17:34:00Z,-6.010000000000001
UMN_Air,12/16/2019 19:34,19.18,78.28,2019-12-16T19:34:00Z,-7.122222222222223
UMN_Air,12/16/2019 21:34,19.756,80.788,2019-12-16T21:34:00Z,-6.802222222222222
UMN_Air,12/16/2019 23:34,19.756,82.62,2019-12-16T23:34:00Z,-6.802222222222222
UMN_Air,12/17/2019 1:34,20.502,84.686,2019-12-17T01:34:00Z,-6.387777777777779
UMN_Air,12/17/2019 3:34,20.615,87.358,2019-12-17T03:34:00Z,-6.325000000000001
UMN_Air,12/17/2019 5:34,21.688,87.559,2019-12-17T05:34:00Z,-5.72888888888889
UMN_Air,12/17/2019 7:34,19.929,86.479,2019-12-17T07:34:00Z,-6.706111111111112
UMN_Air,12/17/2019 9:34,22.192,83.871,2019-12-17T09:34:00Z,-5.448888888888889
UMN_Air,12/17/2019 11:34,26.643,75.886,2019-12-17T11:34:00Z,-2.976111111111111
UMN_Air,12/17/2019 13:34,27.694,71.337,2019-12-17T13:34:00Z,-2.3922222222222227
UMN_Air,12/17/2019 15:34,25.147,74.973,2019-12-17T15:34:00Z,-3.807222222222223
UMN_Air,12/17/2019 17:34,17.776,72.195,2019-12-17T17:34:00Z,-7.902222222222223
UMN_Air,12/17/2019 19:34,9.649,61.543,2019-12-17T19:34:00Z,-12.417222222222222
UMN_Air,12/17/2019 21:34,3.502,60.505,2019-12-17T21:34:00Z,-15.832222222222224
UMN_Air,12/17/2019 23:34,0.171,63.688,2019-12-17T23:34:00Z,-17.68277777777778
UMN_Air,12/18/2019 1:34,-2.468,66.132,2019-12-18T01:34:00Z,-19.14888888888889
UMN_Air,12/18/2019 3:34,-4.641,67.3,2019-12-18T03:34:00Z,-20.35611111111111
UMN_Air,12/18/2019 5:34,-4.727,69.92,2019-12-18T05:34:00Z,-20.403888888888893
UMN_Air,12/18/2019 7:34,-3.879,68.173,2019-12-18T07:34:00Z,-19.932777777777776
UMN_Air,12/18/2019 9:34,1.022,62.83,2019-12-18T09:34:00Z,-17.21
UMN_Air,12/18/2019 11:34,6.022,52.549,2019-12-18T11:34:00Z,-14.432222222222224
UMN_Air,12/18/2019 13:34,13.584,43.316,2019-12-18T13:34:00Z,-10.231111111111112
UMN_Air,12/18/2019 15:34,9.916,46.987,2019-12-18T15:34:00Z,-12.26888888888889
UMN_Air,12/18/2019 17:34,8.982,55.525,2019-12-18T17:34:00Z,-12.787777777777778
UMN_Air,12/18/2019 19:34,9.583,61.509,2019-12-18T19:34:00Z,-12.45388888888889
UMN_Air,12/18/2019 21:34,11.03,66.575,2019-12-18T21:34:00Z,-11.65
UMN_Air,12/18/2019 23:34,13.206,71.433,2019-12-18T23:34:00Z,-10.441111111111113
UMN_Air,12/19/2019 1:34,13.645,77.179,2019-12-19T01:34:00Z,-10.197222222222223
UMN_Air,12/19/2019 3:34,14.331,82.219,2019-12-19T03:34:00Z,-9.816111111111113
UMN_Air,12/19/2019 5:34,11.808,84.566,2019-12-19T05:34:00Z,-11.217777777777778
UMN_Air,12/19/2019 7:34,10.245,84.156,2019-12-19T07:34:00Z,-12.086111111111114
UMN_Air,12/19/2019 9:34,16.165,86.825,2019-12-19T09:34:00Z,-8.797222222222222
UMN_Air,12/19/2019 11:34,23.738,72.805,2019-12-19T11:34:00Z,-4.590000000000001
UMN_Air,12/19/2019 13:34,28.994,62.598,2019-12-19T13:34:00Z,-1.6700000000000002
UMN_Air,12/19/2019 15:34,27.903,67.515,2019-12-19T15:34:00Z,-2.276111111111112
UMN_Air,12/19/2019 17:34,24.228,72.967,2019-12-19T17:34:00Z,-4.317777777777777
UMN_Air,12/19/2019 19:34,21.519,76.619,2019-12-19T19:34:00Z,-5.822777777777779
UMN_Air,12/19/2019 21:34,21.294,79.083,2019-12-19T21:34:00Z,-5.947777777777778
UMN_Air,12/19/2019 23:34,21.855,81.01,2019-12-19T23:34:00Z,-5.636111111111111
UMN_Air,12/20/2019 1:34,22.08,83.306,2019-12-20T01:34:00Z,-5.511111111111112
UMN_Air,12/20/2019 3:34,23.299,84.271,2019-12-20T03:34:00Z,-4.83388888888889
UMN_Air,12/20/2019 5:34,22.746,85.341,2019-12-20T05:34:00Z,-5.141111111111112
UMN_Air,12/20/2019 7:34,22.802,87.423,2019-12-20T07:34:00Z,-5.11
UMN_Air,12/20/2019 9:34,26.537,82.383,2019-12-20T09:34:00Z,-3.0350000000000006
UMN_Air,12/20/2019 11:34,33.633,66.323,2019-12-20T11:34:00Z,0.9072222222222237
UMN_Air,12/20/2019 13:34,39.078,57.815,2019-12-20T13:34:00Z,3.932222222222224
UMN_Air,12/20/2019 15:34,34.075,67.754,2019-12-20T15:34:00Z,1.1527777777777795
UMN_Air,12/20/2019 17:34,27.538,81.595,2019-12-20T17:34:00Z,-2.4788888888888887
UMN_Air,12/20/2019 19:34,23.409,84.835,2019-12-20T19:34:00Z,-4.772777777777779
UMN_Air,12/20/2019 21:34,22.192,87.14,2019-12-20T21:34:00Z,-5.448888888888889
UMN_Air,12/20/2019 23:34,21.855,87.852,2019-12-20T23:34:00Z,-5.636111111111111
UMN_Air,12/21/2019 1:34,20.671,87.732,2019-12-21T01:34:00Z,-6.2938888888888895
UMN_Air,12/21/2019 3:34,19.929,89.444,2019-12-21T03:34:00Z,-6.706111111111112
UMN_Air,12/21/2019 5:34,21.124,92.161,2019-12-21T05:34:00Z,-6.0422222222222235
UMN_Air,12/21/2019 7:34,20.158,92.254,2019-12-21T07:34:00Z,-6.578888888888889
UMN_Air,12/21/2019 9:34,23.133,86.484,2019-12-21T09:34:00Z,-4.926111111111112
